Nome,Latitude,Longitude
Depósito (Carrefour STN),-15.73348,-47.89917
CLS 307,-15.8122664,-47.9013959
CLS 114,-15.8268977,-47.9191361
CLN 110,-15.758657,-47.887849
SOF (Água Mineral),-15.74781,-47.92515
SHIS QI 17 (Lago Sul),-15.860571,-47.872265
CLSW 103,-15.8010635,-47.9248713
Varjão (entrada),-15.713872,-47.873032
Águas Claras (shopping),-15.841617,-48.023472
Taguatinga Pistão Sul,-15.851861,-48.041972
